age,68,size,"1,482509",IQ,74,weight,91
age,64,size,"1,291628",IQ,66,weight,99
age,60,size,"1,924122",IQ,55,weight,87
age,21,size,"1,831673",IQ,108,weight,83
age,67,size,"1,534031",IQ,74,weight,95
age,41,size,"1,200385",IQ,92,weight,114
age,65,size,"2,090965",IQ,70,weight,106
age,38,size,"1,727597",IQ,90,weight,78
age,44,size,"1,366126",IQ,114,weight,72
age,37,size,"1,643715",IQ,71,weight,111
age,18,size,"2,026189",IQ,96,weight,90
age,19,size,"1,466457",IQ,76,weight,51
age,21,size,"1,84157",IQ,60,weight,79
age,66,size,"1,501249",IQ,87,weight,75
age,63,size,"2,00877",IQ,94,weight,72
age,30,size,"2,07108",IQ,85,weight,94
age,37,size,"1,295851",IQ,71,weight,75
age,22,size,"1,378081",IQ,118,weight,67
age,67,size,"1,700239",IQ,94,weight,54
age,38,size,"2,063415",IQ,113,weight,81
age,19,size,"2,038491",IQ,100,weight,70
age,38,size,"1,830633",IQ,64,weight,58
age,47,size,"1,510341",IQ,59,weight,119
age,34,size,"1,816504",IQ,53,weight,51
age,28,size,"1,565149",IQ,53,weight,67
age,61,size,"1,624964",IQ,115,weight,98
age,34,size,"1,578636",IQ,109,weight,95
age,50,size,"1,599366",IQ,56,weight,87
age,44,size,"1,90763",IQ,69,weight,69
age,68,size,"1,799531",IQ,103,weight,64
age,64,size,"1,938183",IQ,87,weight,52
age,69,size,"1,448973",IQ,108,weight,97
age,25,size,"1,946938",IQ,105,weight,90
age,54,size,"1,400246",IQ,67,weight,63
age,54,size,"1,805313",IQ,91,weight,88
age,66,size,"1,409024",IQ,117,weight,77
age,28,size,"1,82027",IQ,78,weight,96
age,43,size,"1,6821",IQ,92,weight,99
age,66,size,"2,010699",IQ,112,weight,104
age,41,size,"2,029329",IQ,81,weight,100
age,53,size,"1,565282",IQ,64,weight,84
age,19,size,"1,323228",IQ,72,weight,52
age,56,size,"1,923089",IQ,86,weight,115
age,59,size,"1,201191",IQ,105,weight,62
age,43,size,"1,584366",IQ,61,weight,93
age,46,size,"1,458831",IQ,78,weight,84
age,25,size,"2,061469",IQ,117,weight,119
age,36,size,"1,716625",IQ,109,weight,101
age,44,size,"1,486321",IQ,86,weight,110
age,28,size,"1,277784",IQ,80,weight,96
age,43,size,"1,871476",IQ,93,weight,79
age,30,size,"1,61776",IQ,64,weight,61
age,65,size,"1,449227",IQ,105,weight,62
age,39,size,"1,300559",IQ,114,weight,85
age,43,size,"1,604914",IQ,69,weight,94
age,51,size,"1,430408",IQ,104,weight,90
age,58,size,"1,909354",IQ,102,weight,116
age,22,size,"1,674246",IQ,95,weight,56
age,37,size,"1,628045",IQ,70,weight,119
age,68,size,"1,963652",IQ,88,weight,61
age,59,size,"1,945304",IQ,88,weight,103
age,56,size,"1,221744",IQ,58,weight,105
age,68,size,"1,25644",IQ,75,weight,60
age,31,size,"1,494479",IQ,113,weight,76
age,55,size,"1,980241",IQ,71,weight,112
age,54,size,"2,029125",IQ,53,weight,116
age,67,size,"1,845963",IQ,88,weight,112
age,57,size,"1,593568",IQ,57,weight,67
age,47,size,"1,347912",IQ,94,weight,81
age,49,size,"1,491793",IQ,87,weight,109
age,33,size,"1,58919",IQ,77,weight,67
age,38,size,"1,981397",IQ,65,weight,78
age,45,size,"1,84822",IQ,113,weight,116
age,46,size,"1,502645",IQ,66,weight,108
age,21,size,"1,71177",IQ,102,weight,104
age,32,size,"1,86952",IQ,105,weight,110
age,25,size,"1,818129",IQ,110,weight,89
age,18,size,"1,201112",IQ,98,weight,64
age,32,size,"1,721556",IQ,73,weight,102
age,26,size,"1,553739",IQ,74,weight,109
age,38,size,"1,223658",IQ,118,weight,56
age,20,size,"1,70322",IQ,57,weight,76
age,22,size,"1,859185",IQ,99,weight,76
age,51,size,"1,523078",IQ,70,weight,68
age,66,size,"1,436111",IQ,95,weight,106
age,50,size,"2,075312",IQ,107,weight,50
age,21,size,"1,664713",IQ,109,weight,59
age,34,size,"2,073567",IQ,93,weight,108
age,19,size,"1,925302",IQ,69,weight,90
age,45,size,"1,567811",IQ,83,weight,119
age,39,size,"1,592711",IQ,102,weight,109
age,68,size,"1,606359",IQ,52,weight,111
age,55,size,"1,490372",IQ,93,weight,60
age,59,size,"1,88978",IQ,89,weight,116
age,39,size,"1,698164",IQ,76,weight,110
age,47,size,"1,625389",IQ,78,weight,91
age,60,size,"1,484062",IQ,79,weight,112
age,48,size,"1,204445",IQ,64,weight,118
age,47,size,"1,284971",IQ,88,weight,59
age,51,size,"1,800225",IQ,103,weight,52
age,48,size,"1,95389",IQ,89,weight,72
age,61,size,"1,831866",IQ,59,weight,94
age,36,size,"1,413564",IQ,101,weight,66
age,52,size,"1,938169",IQ,83,weight,79
age,56,size,"1,402048",IQ,113,weight,89
age,39,size,"1,820112",IQ,105,weight,63
age,68,size,"1,757318",IQ,66,weight,111
age,59,size,"1,490261",IQ,104,weight,56
age,60,size,"1,329113",IQ,118,weight,71
age,45,size,"1,774094",IQ,98,weight,99
age,46,size,"1,819847",IQ,65,weight,58
age,25,size,"1,982592",IQ,73,weight,82
age,20,size,"1,208985",IQ,79,weight,107
age,41,size,"1,631575",IQ,56,weight,108
age,56,size,"2,025342",IQ,52,weight,107
age,63,size,"1,674907",IQ,71,weight,89
age,43,size,"1,453915",IQ,117,weight,94
age,30,size,"1,265068",IQ,96,weight,98
age,44,size,"1,647851",IQ,71,weight,66
age,57,size,"1,943222",IQ,97,weight,112
age,68,size,"1,407146",IQ,57,weight,66
age,30,size,"1,912825",IQ,106,weight,113
age,38,size,"2,053365",IQ,90,weight,65
age,47,size,"1,364851",IQ,61,weight,62
age,37,size,"1,478065",IQ,87,weight,78
age,69,size,"1,370489",IQ,118,weight,60
age,41,size,"1,538099",IQ,77,weight,89
age,49,size,"1,459155",IQ,63,weight,52
age,50,size,"1,675421",IQ,55,weight,60
age,28,size,"1,611373",IQ,116,weight,71
age,32,size,"1,821447",IQ,112,weight,66
age,45,size,"1,961851",IQ,75,weight,78
age,27,size,"1,925264",IQ,57,weight,94
age,60,size,"1,515609",IQ,64,weight,62
age,52,size,"1,447776",IQ,69,weight,50
age,46,size,"1,534212",IQ,103,weight,73
age,38,size,"1,956113",IQ,92,weight,57
age,56,size,"1,552115",IQ,97,weight,53
age,32,size,"1,741817",IQ,118,weight,86
age,24,size,"1,255984",IQ,87,weight,66
age,43,size,"1,561046",IQ,103,weight,76
age,63,size,"1,73855",IQ,94,weight,68
age,33,size,"1,590295",IQ,85,weight,69
age,22,size,"1,287537",IQ,113,weight,91
age,53,size,"2,003738",IQ,111,weight,90
age,36,size,"1,379992",IQ,114,weight,57
age,62,size,"1,931422",IQ,52,weight,87
age,61,size,"2,096813",IQ,115,weight,79
age,40,size,"1,962832",IQ,86,weight,83
age,68,size,"1,628496",IQ,106,weight,98
age,20,size,"2,032239",IQ,61,weight,83
age,18,size,"1,554681",IQ,58,weight,78
age,66,size,"1,351782",IQ,66,weight,68
age,23,size,"1,759984",IQ,115,weight,57
age,22,size,"1,481721",IQ,71,weight,104
age,44,size,"1,639892",IQ,57,weight,59
age,29,size,"1,440105",IQ,55,weight,92
age,67,size,"1,475285",IQ,115,weight,76
age,44,size,"1,836184",IQ,81,weight,94
age,30,size,"1,513642",IQ,87,weight,110
age,69,size,"2,016196",IQ,50,weight,56
age,40,size,"1,632443",IQ,65,weight,72
age,65,size,"1,93254",IQ,64,weight,64
age,20,size,"1,374329",IQ,93,weight,50
age,36,size,"1,687867",IQ,63,weight,118
age,18,size,"1,458894",IQ,82,weight,56
age,40,size,"1,269294",IQ,61,weight,75
age,47,size,"1,573175",IQ,99,weight,80
age,18,size,"1,225101",IQ,60,weight,88
age,43,size,"2,012597",IQ,112,weight,85
age,63,size,"1,486349",IQ,62,weight,92
age,51,size,"2,015663",IQ,80,weight,87
age,56,size,"1,950942",IQ,119,weight,113
age,36,size,"1,904183",IQ,82,weight,78
age,38,size,"1,412561",IQ,107,weight,84
age,53,size,"1,810526",IQ,51,weight,76
age,69,size,"1,531006",IQ,82,weight,83
age,39,size,"1,745581",IQ,88,weight,65
age,68,size,"1,328555",IQ,84,weight,88
age,31,size,"1,222835",IQ,77,weight,81
age,63,size,"1,520204",IQ,86,weight,93
age,19,size,"1,955393",IQ,71,weight,51
age,56,size,"1,765028",IQ,109,weight,53
age,24,size,"1,504015",IQ,90,weight,78
age,52,size,"1,621837",IQ,71,weight,91
age,52,size,"1,533022",IQ,58,weight,58
age,20,size,"1,530746",IQ,76,weight,64
age,63,size,"1,788578",IQ,91,weight,69
age,66,size,"1,823698",IQ,71,weight,113
age,27,size,"1,235699",IQ,97,weight,84
age,28,size,"1,686896",IQ,115,weight,54
age,25,size,"1,772958",IQ,90,weight,66
age,60,size,"1,634207",IQ,103,weight,98
age,21,size,"1,229359",IQ,72,weight,67
age,42,size,"1,793734",IQ,58,weight,102
age,69,size,"1,69309",IQ,87,weight,60
age,21,size,"1,599818",IQ,59,weight,107
age,69,size,"1,346981",IQ,114,weight,106
age,49,size,"1,856434",IQ,51,weight,77
age,18,size,"1,738966",IQ,85,weight,92
age,51,size,"1,360561",IQ,57,weight,102
age,26,size,"1,623229",IQ,111,weight,108
age,51,size,"1,417981",IQ,72,weight,85
age,56,size,"1,204203",IQ,108,weight,112
age,56,size,"1,628327",IQ,69,weight,96
age,23,size,"1,483213",IQ,64,weight,93
age,55,size,"1,62126",IQ,62,weight,78
age,19,size,"1,233281",IQ,117,weight,98
age,30,size,"1,364951",IQ,118,weight,97
age,50,size,"1,994937",IQ,114,weight,114
age,37,size,"1,382436",IQ,83,weight,57
age,32,size,"1,784071",IQ,51,weight,101
age,69,size,"1,895319",IQ,115,weight,54
age,44,size,"1,836548",IQ,73,weight,103
age,53,size,"1,407814",IQ,103,weight,75
age,31,size,"1,523819",IQ,60,weight,65
age,48,size,"1,750393",IQ,80,weight,103
age,46,size,"2,004078",IQ,50,weight,101
age,27,size,"2,004202",IQ,117,weight,110
age,55,size,"1,870773",IQ,90,weight,51
age,69,size,"1,943862",IQ,74,weight,52
age,27,size,"1,820411",IQ,76,weight,109
age,21,size,"1,910612",IQ,118,weight,62
age,58,size,"1,789871",IQ,80,weight,111
age,64,size,"1,286598",IQ,53,weight,68
age,49,size,"1,527365",IQ,118,weight,65
age,47,size,"1,85273",IQ,104,weight,71
age,44,size,"1,689129",IQ,82,weight,87
age,65,size,"1,724443",IQ,78,weight,51
age,45,size,"1,48793",IQ,73,weight,62
age,25,size,"1,42454",IQ,79,weight,73
age,21,size,"1,614588",IQ,115,weight,88
age,37,size,"1,503392",IQ,72,weight,106
age,66,size,"1,988725",IQ,103,weight,98
age,68,size,"1,420534",IQ,53,weight,75
age,61,size,"1,631302",IQ,115,weight,59
age,32,size,"1,98667",IQ,94,weight,73
age,52,size,"1,386574",IQ,113,weight,83
age,61,size,"1,663002",IQ,116,weight,62
age,25,size,"1,991461",IQ,60,weight,96
age,19,size,"1,249566",IQ,97,weight,63
age,22,size,"2,087722",IQ,70,weight,74
age,63,size,"1,730853",IQ,87,weight,105
age,32,size,"1,7259",IQ,61,weight,70
age,59,size,"2,06449",IQ,71,weight,62
age,33,size,"1,864899",IQ,104,weight,105
age,20,size,"1,750364",IQ,100,weight,111
age,55,size,"1,873402",IQ,87,weight,103
age,27,size,"1,847638",IQ,50,weight,89
age,55,size,"1,723699",IQ,67,weight,106
age,62,size,"1,203112",IQ,105,weight,64
age,35,size,"1,769032",IQ,56,weight,59
age,50,size,"1,958156",IQ,64,weight,63
age,37,size,"1,458525",IQ,80,weight,52
age,21,size,"2,038273",IQ,53,weight,78
age,69,size,"1,860446",IQ,102,weight,88
age,33,size,"1,42159",IQ,99,weight,106
age,25,size,"1,510916",IQ,116,weight,84
age,49,size,"1,647562",IQ,77,weight,112
age,63,size,"1,927044",IQ,54,weight,103
age,27,size,"1,272857",IQ,68,weight,56
age,56,size,"2,016943",IQ,91,weight,85
age,53,size,"2,078224",IQ,107,weight,112
age,52,size,"1,301214",IQ,77,weight,101
age,36,size,"1,708021",IQ,101,weight,111
age,32,size,"1,656638",IQ,102,weight,95
age,61,size,"1,690107",IQ,61,weight,52
age,23,size,"2,047316",IQ,87,weight,58
age,29,size,"1,926756",IQ,67,weight,100
age,28,size,"1,781622",IQ,89,weight,81
age,56,size,"1,693176",IQ,54,weight,118
age,42,size,"1,672522",IQ,111,weight,98
age,49,size,"1,941816",IQ,58,weight,50
age,52,size,"1,524226",IQ,89,weight,52
age,52,size,"2,027495",IQ,55,weight,109
age,51,size,"1,458686",IQ,67,weight,81
age,30,size,"1,973903",IQ,79,weight,71
age,29,size,"2,055562",IQ,61,weight,60
age,28,size,"1,391187",IQ,87,weight,50
age,40,size,"1,750993",IQ,91,weight,109
age,52,size,"1,694977",IQ,64,weight,98
age,47,size,"1,82814",IQ,76,weight,85
age,19,size,"1,390453",IQ,66,weight,116
age,31,size,"1,45998",IQ,100,weight,80
age,58,size,"1,724348",IQ,100,weight,107
age,63,size,"1,456656",IQ,54,weight,114
age,44,size,"1,462621",IQ,113,weight,50
age,67,size,"2,046704",IQ,66,weight,50
age,34,size,"1,434575",IQ,76,weight,85
age,63,size,"1,490807",IQ,94,weight,61
age,23,size,"1,467891",IQ,71,weight,52
age,27,size,"1,524675",IQ,79,weight,117
age,49,size,"1,216347",IQ,74,weight,88
age,52,size,"1,299874",IQ,63,weight,113
age,32,size,"1,637114",IQ,50,weight,119
age,19,size,"1,460163",IQ,67,weight,118
age,24,size,"1,233292",IQ,78,weight,92
age,51,size,"1,963334",IQ,107,weight,81
age,23,size,"1,993191",IQ,68,weight,90
age,27,size,"1,900788",IQ,82,weight,64
age,66,size,"1,486853",IQ,77,weight,71
age,64,size,"1,444503",IQ,83,weight,89
age,42,size,"1,526672",IQ,72,weight,51
age,35,size,"1,979828",IQ,58,weight,69
age,19,size,"1,62452",IQ,104,weight,111
age,57,size,"1,655705",IQ,115,weight,84
age,29,size,"1,365321",IQ,81,weight,68
age,52,size,"1,573175",IQ,65,weight,110
age,53,size,"1,727948",IQ,75,weight,98
age,32,size,"1,788898",IQ,79,weight,94
age,58,size,"1,779269",IQ,60,weight,81
age,60,size,"1,428959",IQ,62,weight,71
age,65,size,"2,037174",IQ,76,weight,60
age,52,size,"1,815465",IQ,86,weight,100
age,57,size,"1,993635",IQ,82,weight,75
age,53,size,"1,492203",IQ,95,weight,83
age,63,size,"1,392774",IQ,62,weight,56
age,22,size,"1,229665",IQ,118,weight,92
age,40,size,"1,526245",IQ,111,weight,106
age,69,size,"1,874667",IQ,89,weight,112
age,37,size,"1,743719",IQ,90,weight,116
age,66,size,"1,642323",IQ,103,weight,72
age,52,size,"2,030693",IQ,65,weight,68
age,46,size,"1,594577",IQ,61,weight,53
age,49,size,"1,921983",IQ,63,weight,53
age,22,size,"1,541301",IQ,77,weight,99
age,59,size,"1,462106",IQ,109,weight,60
age,67,size,"1,512863",IQ,85,weight,69
age,67,size,"2,037835",IQ,94,weight,80
age,61,size,"1,504072",IQ,51,weight,112
age,25,size,"1,304672",IQ,71,weight,100
age,52,size,"1,574951",IQ,114,weight,68
age,51,size,"1,527331",IQ,50,weight,118
age,26,size,"1,620864",IQ,81,weight,55
age,38,size,"1,85966",IQ,111,weight,79
age,32,size,"1,403524",IQ,115,weight,71
age,68,size,"1,680612",IQ,93,weight,94
age,22,size,"1,604997",IQ,101,weight,69
age,28,size,"1,528242",IQ,84,weight,83
age,23,size,"1,208941",IQ,55,weight,114
age,45,size,"1,593735",IQ,78,weight,58
age,24,size,"1,714772",IQ,75,weight,62
age,32,size,"1,424525",IQ,111,weight,119
age,52,size,"1,989945",IQ,51,weight,60
age,26,size,"1,905704",IQ,98,weight,68
age,18,size,"1,302028",IQ,92,weight,69
age,52,size,"1,888475",IQ,77,weight,74
age,63,size,"1,565307",IQ,112,weight,77
age,37,size,"1,264425",IQ,116,weight,97
age,45,size,"1,901808",IQ,78,weight,55
age,35,size,"1,388943",IQ,73,weight,85
age,69,size,"1,840466",IQ,115,weight,90
age,33,size,"1,793",IQ,98,weight,107
age,40,size,"1,30899",IQ,109,weight,88
age,59,size,"1,94548",IQ,84,weight,57
age,30,size,"1,61375",IQ,106,weight,68
age,30,size,"2,074642",IQ,78,weight,116
age,57,size,"1,855636",IQ,106,weight,93
age,52,size,"2,037299",IQ,64,weight,95
age,40,size,"1,470055",IQ,114,weight,79
age,66,size,"1,931689",IQ,65,weight,88
age,63,size,"1,586807",IQ,82,weight,90
age,53,size,"2,085779",IQ,61,weight,83
age,42,size,"1,698628",IQ,116,weight,87
age,46,size,"1,210374",IQ,66,weight,94
age,56,size,"1,781148",IQ,81,weight,79
age,37,size,"1,713152",IQ,68,weight,111
age,32,size,"1,64895",IQ,57,weight,79
age,50,size,"1,773211",IQ,103,weight,118
age,45,size,"1,315479",IQ,61,weight,79
age,34,size,"1,213613",IQ,79,weight,104
age,69,size,"2,069234",IQ,51,weight,84
age,41,size,"2,083447",IQ,117,weight,105
age,19,size,"1,424559",IQ,89,weight,73
age,69,size,"1,706858",IQ,78,weight,71
age,60,size,"1,740669",IQ,92,weight,53
age,30,size,"1,793955",IQ,115,weight,93
age,19,size,"1,466042",IQ,107,weight,73
age,28,size,"1,925219",IQ,85,weight,81
age,27,size,"2,043155",IQ,73,weight,96
age,62,size,"2,004133",IQ,51,weight,103
age,30,size,"1,46451",IQ,97,weight,108
age,41,size,"2,068167",IQ,58,weight,113
age,59,size,"1,256665",IQ,71,weight,105
age,27,size,"1,789677",IQ,59,weight,52
age,28,size,"1,81707",IQ,92,weight,115
age,67,size,"1,376514",IQ,111,weight,96
age,51,size,"1,752219",IQ,63,weight,72
age,41,size,"1,588737",IQ,112,weight,98
age,23,size,"2,003745",IQ,107,weight,104
age,65,size,"1,47383",IQ,59,weight,92
age,34,size,"1,941901",IQ,107,weight,84
age,28,size,"1,917549",IQ,108,weight,60
age,20,size,"1,715824",IQ,91,weight,102
age,30,size,"1,455785",IQ,73,weight,90
age,44,size,"1,926916",IQ,70,weight,93
age,55,size,"1,819408",IQ,86,weight,87
age,41,size,"1,304471",IQ,119,weight,99
age,50,size,"1,876756",IQ,52,weight,98
age,46,size,"2,076798",IQ,81,weight,94
age,69,size,"2,041788",IQ,92,weight,67
age,68,size,"1,965335",IQ,113,weight,74
age,30,size,"2,012586",IQ,103,weight,52
age,28,size,"1,517842",IQ,111,weight,98
age,55,size,"2,061939",IQ,115,weight,74
age,25,size,"1,319186",IQ,52,weight,116
age,40,size,"1,559689",IQ,51,weight,110
age,48,size,"1,387546",IQ,84,weight,58
age,47,size,"1,547588",IQ,90,weight,53
age,45,size,"2,07302",IQ,64,weight,91
age,67,size,"2,087867",IQ,84,weight,91
age,59,size,"1,439648",IQ,72,weight,118
age,23,size,"1,622996",IQ,57,weight,75
age,40,size,"1,826063",IQ,62,weight,73
age,43,size,"1,230747",IQ,76,weight,60
