age;size;IQ;weight
49;1,456727;91;54
23;1,350556;53;56
63;2,088683;88;92
46;1,260993;68;61
54;1,616445;83;95
39;1,844709;102;59
29;1,600573;63;117
20;1,578336;79;68
63;1,519903;91;118
66;1,637292;98;62
67;1,811995;84;70
63;1,984281;99;69
58;1,467499;113;96
42;1,954035;107;77
20;1,457104;61;81
46;1,764858;89;101
62;1,764478;98;62
60;1,545382;91;51
55;1,625766;85;56
52;1,511549;85;104
27;1,644142;91;102
40;1,76314;119;80
21;1,591343;60;74
61;1,825681;86;71
46;1,412495;64;113
33;1,674401;72;107
59;1,672768;104;73
24;1,92169;117;117
46;1,781978;117;99
63;1,5737;78;82
28;1,740185;93;50
61;1,832172;79;78
68;1,618623;61;64
53;1,61871;82;86
55;1,799175;58;83
36;1,40933;80;72
44;1,65862;62;102
65;1,737473;83;98
41;1,206871;82;70
25;1,425857;115;77
43;1,622363;107;83
48;1,375183;66;112
37;1,429458;74;57
67;1,796176;91;56
65;1,702966;116;58
67;1,440909;118;59
55;1,322227;108;51
35;1,890489;85;63
27;1,990298;63;99
23;1,27959;84;99
36;2,041168;108;109
55;1,482822;78;67
32;1,232476;101;91
62;1,220606;91;88
30;2,077583;52;75
49;1,949759;72;93
34;2,060155;93;60
21;1,92121;111;75
33;1,627526;97;118
63;1,766013;58;58
64;2,086541;56;105
38;1,973415;87;94
44;1,705863;110;78
40;1,810909;118;92
29;1,606274;74;116
29;1,380136;90;62
42;2,01137;102;111
68;1,309128;64;118
39;1,540897;101;89
34;1,9047;99;90
68;1,48251;50;50
47;1,42641;78;55
52;1,633322;91;112
68;1,691206;103;110
51;1,623957;68;93
31;1,74491;58;117
28;1,930842;65;103
58;1,445749;76;106
32;1,562065;90;119
53;1,984211;88;112
31;1,219022;65;57
18;1,639541;107;81
28;1,347252;105;115
22;2,054188;95;59
56;1,826785;50;112
53;1,936906;109;72
66;1,234705;109;93
67;1,394435;69;50
45;1,461348;78;105
65;1,889442;106;57
39;1,628678;84;80
56;1,368467;75;69
66;1,592291;59;111
66;1,759942;76;114
33;1,610183;91;96
34;1,846404;56;53
33;1,73586;52;92
47;1,703737;57;55
28;1,393405;116;61
66;1,478909;65;62
67;1,270245;58;103
24;1,944608;105;99
39;1,236241;68;93
45;1,983866;104;102
48;1,522613;73;74
49;1,900686;99;64
24;1,805447;56;87
27;1,593577;64;78
60;1,966429;98;109
57;1,847003;78;79
35;1,531714;65;60
58;2,059961;71;65
62;1,564189;111;75
45;1,234907;113;85
27;1,961412;54;84
61;2,005077;116;83
20;1,484515;89;74
51;1,510145;79;100
34;1,820912;98;84
47;2,035173;95;114
35;1,959336;101;85
20;1,310728;101;103
24;2,021763;59;102
67;1,665683;57;62
45;2,005384;83;97
30;1,788168;115;91
39;1,298181;97;52
42;1,756691;93;59
27;1,630719;103;103
68;1,640955;101;95
66;2,036314;113;98
69;1,551695;87;51
31;1,403441;72;65
25;1,71167;86;83
40;1,590937;117;56
37;1,979618;71;74
36;1,427672;95;98
56;1,218493;100;98
39;1,699721;62;100
59;1,803511;95;63
43;1,842889;67;95
61;2,009092;73;115
59;1,83592;50;105
18;1,232615;73;92
41;1,609055;82;88
30;1,593551;79;69
45;2,036834;102;54
39;1,529117;117;114
50;1,455557;115;117
55;1,406683;50;100
66;1,548913;108;51
62;1,462315;71;68
65;1,41341;108;111
59;1,741432;107;60
18;1,79123;108;113
18;1,425508;88;59
66;1,666693;85;84
67;1,811319;69;53
36;1,286833;112;93
19;1,680069;86;105
46;1,748226;70;105
25;1,441044;99;100
52;1,58957;81;80
37;1,930346;109;108
26;1,7572;62;61
22;2,051385;118;82
46;1,295247;80;78
24;2,093924;101;106
53;2,058895;99;111
65;1,240564;115;96
55;2,061234;50;77
33;1,404513;71;105
60;1,724388;60;94
49;1,599816;95;64
20;1,739186;65;111
67;2,068274;93;106
43;1,347444;61;98
62;1,92423;53;70
38;1,614741;62;101
50;1,680931;82;50
20;1,771883;61;71
35;1,566396;53;63
29;1,572146;102;70
50;1,958253;74;69
53;1,373248;50;101
20;1,802175;74;55
51;1,880016;55;101
27;1,577062;75;91
29;1,230739;100;79
46;1,716645;61;52
43;1,673684;98;73
23;1,662152;94;103
58;1,890243;94;88
58;1,390055;104;55
53;1,551259;94;86
43;1,253016;64;107
47;1,391401;112;69
45;2,001864;53;89
53;2,031847;56;115
46;1,680966;50;91
27;1,862054;94;50
57;1,941115;62;115
50;1,882176;74;64
27;1,245444;83;102
63;1,8128;90;60
59;1,992039;55;112
66;1,507138;50;103
19;1,445634;69;88
33;1,770075;87;105
27;2,031702;67;118
61;1,920372;62;65
19;1,460055;52;55
57;1,422026;112;81
52;1,522888;115;116
20;1,460127;111;83
30;1,578291;115;113
32;1,950953;78;58
26;1,470279;95;60
25;1,723003;79;111
68;1,377303;56;118
57;1,323576;100;110
51;1,72664;96;91
60;1,885507;80;116
45;1,584786;84;50
61;1,242278;104;76
29;2,058656;93;76
56;1,478686;103;77
56;2,039099;113;67
57;1,503932;119;99
20;2,051625;86;70
44;1,486236;80;106
63;1,402246;105;80
58;2,005474;65;53
28;1,55879;113;119
23;1,325625;59;66
51;1,527024;51;83
47;1,364061;72;75
45;1,342204;64;65
40;1,452196;87;94
19;2,014374;93;95
32;1,885697;119;109
20;1,322121;73;75
33;1,272884;85;88
46;1,753393;91;79
25;2,086943;72;104
20;1,413514;55;83
32;1,474999;64;50
69;1,398883;105;56
22;2,047098;59;62
61;1,398934;102;59
63;2,01537;98;81
32;1,858308;69;119
41;1,770185;103;93
41;1,889398;102;73
24;2,022578;88;118
47;1,886415;56;102
68;2,036516;56;82
46;1,654782;78;87
36;1,246131;111;94
18;1,733679;85;69
32;1,638126;100;78
36;1,31168;74;92
35;2,051219;55;114
59;1,389467;112;55
20;1,973985;50;103
59;1,813757;75;116
43;2,094069;107;104
26;1,818914;103;109
52;1,847693;86;64
63;1,699314;101;112
20;1,649204;116;119
58;1,597965;107;89
54;1,977173;61;70
56;1,492643;100;117
44;1,909162;50;69
62;1,315788;63;108
54;1,424616;76;113
66;1,915269;100;53
61;1,496769;67;57
64;1,215199;58;73
22;2,073347;111;84
43;1,343345;58;73
26;1,774751;76;86
67;1,410705;89;114
47;1,788054;118;84
57;1,389736;111;70
32;1,543721;110;110
59;1,446965;114;105
30;1,71233;51;81
28;1,357792;79;105
36;1,67231;77;115
30;1,748531;109;106
55;1,573574;88;84
48;2,001249;104;107
59;1,388567;84;80
34;1,805185;119;101
20;1,241667;94;100
40;1,678781;77;72
28;1,253223;89;76
40;1,585497;61;72
38;1,864989;52;84
58;1,839527;89;97
32;1,792851;90;102
36;2,046767;114;62
68;1,875381;107;107
51;1,361646;108;65
38;1,875869;50;88
59;1,442195;76;108
46;1,207631;56;88
28;1,684678;50;76
25;1,286046;85;112
30;1,46773;106;72
49;1,77047;76;76
63;1,575801;92;112
23;1,824756;113;112
39;1,576327;77;79
68;2,009678;98;51
43;2,087481;94;70
53;2,026464;54;86
27;1,271326;60;90
39;2,02938;115;108
52;2,037922;74;116
34;1,648095;118;97
63;1,322762;84;118
41;2,036659;118;109
56;2,010108;78;90
40;1,827841;51;99
29;1,51098;70;57
41;1,990883;80;86
35;1,86407;81;74
59;1,474987;58;110
18;1,820328;102;51
56;1,546163;52;51
69;1,800609;104;83
41;1,37533;74;101
66;2,047992;78;87
40;1,757762;57;58
56;1,305356;50;88
18;1,588446;98;107
30;1,745984;54;88
36;1,430169;76;84
45;1,681226;107;113
60;1,765358;75;119
55;1,329022;50;89
30;1,717544;78;79
27;1,461106;59;95
68;1,551597;52;61
51;1,440197;79;58
38;1,948321;116;90
45;1,943941;70;67
53;1,428004;80;59
58;1,462052;110;101
37;1,465268;109;77
35;1,392933;119;85
62;1,648391;67;114
28;1,693823;100;63
32;1,874699;59;107
31;1,416996;95;81
58;1,921703;115;75
41;1,855075;50;73
22;1,637088;79;92
66;1,826009;88;89
67;1,213391;81;89
67;1,930764;109;111
34;1,743225;118;78
54;1,951445;103;109
18;1,854858;101;85
37;2,018403;63;106
53;1,885988;61;72
50;1,640152;91;109
29;2,063662;91;117
62;2,092091;96;97
21;1,283138;71;62
69;1,833717;110;64
53;1,825463;96;114
37;1,821121;64;97
45;1,290881;67;112
63;1,492821;83;71
68;1,342867;107;88
20;1,969298;77;95
63;1,200847;99;102
56;1,369726;105;73
50;2,004155;101;90
22;1,609734;53;86
48;1,6968;78;68
23;1,350205;86;73
34;1,807384;55;94
21;1,955483;73;85
26;1,298629;113;72
58;1,857454;78;54
42;1,81104;109;55
41;1,699509;94;119
68;2,09991;57;90
53;1,590759;114;116
36;1,654042;85;88
26;1,8625;94;88
40;1,4416;116;106
19;1,985388;84;71
66;1,828646;93;71
30;2,017887;55;94
62;1,51112;107;56
68;1,323493;118;53
65;1,680301;115;111
20;1,635557;96;52
40;2,041543;68;102
66;1,318391;112;96
65;1,29469;105;114
64;2,063428;101;81
62;1,22272;57;80
42;1,355537;54;119
44;1,778165;97;110
57;1,937045;84;119
19;1,922605;54;67
62;2,007288;104;87
21;1,245061;119;91
30;1,450149;108;110
27;1,774063;73;82
30;1,407198;101;70
62;1,773117;68;77
47;1,910824;83;76
47;1,73158;76;91
61;2,004938;114;87
27;1,303232;58;78
33;1,578658;109;55
44;1,21807;76;68
18;1,394187;114;70
49;1,650066;83;92
64;1,285863;74;97
46;1,54202;119;85
54;2,026002;52;119
22;1,802426;76;114
50;1,906157;83;108
21;1,84869;113;74
32;2,042473;51;66
30;1,68953;95;110
47;1,361668;84;77
41;1,75391;89;67
40;2,014107;86;108
26;2,077407;108;86
20;1,535666;91;86
26;1,478082;71;77
58;1,420974;116;93
32;1,398069;95;100
69;1,792521;92;111
63;1,454913;82;70
69;1,652908;101;113
65;1,374645;72;98
31;1,692386;110;99
21;1,403239;73;67
29;1,555105;82;104
51;1,966891;112;92
64;1,723787;98;100
22;1,872024;101;76
45;1,747211;101;91
25;1,316795;91;110
38;1,22279;113;91
38;1,589767;79;119
30;1,743538;114;73
64;1,726514;62;111
66;1,629328;117;83
52;1,741729;112;61
54;2,003885;117;98
69;2,024774;50;57
29;1,950887;94;92
37;1,236024;80;87
69;1,952602;60;119
59;1,520464;60;117
49;1,541121;82;103
42;1,370504;54;97
50;1,692639;105;95
67;1,298685;107;80
51;1,463497;63;119
57;1,594199;74;50
53;1,774683;93;80
28;1,910086;81;82
47;2,010707;108;85
66;1,383768;54;73
58;1,895857;94;111
18;1,704188;117;98
32;1,92882;71;81
61;1,699985;71;103
51;1,966854;118;117
69;1,249204;74;76
51;1,666795;75;83
27;1,928055;64;78
39;1,301959;109;67
43;1,729198;66;108
22;1,967024;80;109
18;1,894948;110;113
57;1,296516;91;57
51;1,398175;115;100
60;2,026291;74;73
43;1,757463;93;110
38;1,361065;50;59
21;1,608722;108;61
66;1,764416;73;91
41;1,877103;103;67
40;1,43493;86;70
59;1,789246;55;94
35;1,928319;76;85
28;1,392578;79;65
39;1,309805;55;74
65;1,754551;51;88
55;1,681448;90;90
21;1,236462;71;65
30;1,97365;69;67
51;2,024933;75;87
66;1,394576;69;118
36;1,284653;78;88
68;1,973647;65;105
50;1,819148;78;95
45;1,760928;119;98
68;1,398325;57;69
60;1,908503;51;118
45;2,059557;99;114
56;1,583904;112;107
48;1,395607;65;56
66;1,437052;111;85
36;1,237362;58;106
35;1,513723;106;114
23;1,613559;100;97
42;2,097033;109;50
58;1,408752;51;57
29;1,667184;87;74
37;1,795915;68;79
58;1,80974;57;74
20;2,07179;115;82
54;1,336997;75;91
58;1,538132;106;104
47;2,040667;103;92
47;1,219593;73;114
40;1,772816;64;97
49;1,68465;70;77
45;2,020703;102;60
23;1,942194;52;71
52;1,821156;92;86
47;2,004559;87;83
46;1,657329;52;53
57;1,39736;109;71
52;2,046155;66;109
36;2,064001;54;71
22;1,810939;88;77
59;1,708934;106;98
54;1,5197;70;72
37;1,445881;66;94
58;2,032912;110;85
42;1,534778;84;85
26;1,730776;89;77
49;2,043422;98;97
24;1,829236;87;61
48;1,474803;56;71
25;1,419293;90;104
63;1,401188;88;98
18;2,093804;56;75
22;1,587636;97;113
46;2,084402;96;68
23;1,413441;100;109
20;1,979143;63;118
44;1,92933;68;81
41;1,965845;86;101
49;1,935427;61;86
34;1,778657;66;83
32;1,613271;58;75
33;1,355994;108;74
23;1,267283;113;80
52;1,678903;98;83
25;1,940652;72;64
61;1,467666;91;87
24;1,945119;103;64
51;1,36954;100;57
66;1,819537;56;88
32;1,551168;110;101
43;2,025038;108;102
36;1,561432;54;90
63;1,222206;101;89
64;2,03894;72;73
58;2,056798;100;98
57;1,983032;96;111
66;1,577992;89;90
50;1,603296;92;55
19;1,742761;52;76
55;1,855064;110;56
33;1,254351;99;56
59;1,828035;117;83
38;1,437739;106;61
47;1,453388;86;97
69;2,062241;90;83
25;1,443606;88;92
50;1,401225;52;85
67;1,928005;62;84
58;1,683013;94;59
46;2,058201;92;82
52;1,527993;103;113
25;1,785339;66;96
44;1,728678;93;59
44;1,209337;88;92
23;1,957907;54;86
40;1,761239;75;66
61;1,533906;97;81
55;1,20171;118;58
60;1,26842;106;114
67;1,500192;80;52
55;1,802818;51;113
66;1,359788;87;69
28;2,020499;109;95
39;1,898479;109;96
32;1,685034;69;52
28;1,494822;119;80
44;2,09258;65;105
66;1,339954;89;54
58;2,005013;100;80
18;1,935546;114;112
18;1,826835;58;107
27;1,776792;77;59
30;1,887281;99;104
49;1,986703;90;53
29;1,780682;79;82
33;1,927041;101;54
28;1,598525;77;53
27;1,943035;77;57
44;1,90755;87;55
18;1,456021;84;62
40;1,665448;53;115
65;1,561538;88;50
32;1,707525;75;69
30;2,006428;109;86
49;1,207939;69;112
50;1,88049;59;70
25;1,511766;112;69
44;1,730651;111;107
38;1,500083;113;73
40;1,674933;90;94
69;1,824342;60;104
31;1,912652;111;92
59;1,473226;108;83
32;1,948675;82;55
54;1,856806;60;64
20;2,049076;57;66
39;1,56828;70;89
69;1,438552;108;109
25;2,05152;59;91
62;1,844146;53;107
40;1,467963;82;98
69;1,650736;82;67
35;1,908512;78;107
25;2,096423;59;109
49;1,288346;50;61
51;1,848212;97;119
34;1,396663;77;61
34;2,02211;90;77
59;1,432634;114;88
46;1,214421;69;61
32;2,058698;118;104
50;1,279241;115;64
68;2,042908;50;62
45;1,946627;88;78
55;2,097811;102;107
34;1,581648;70;58
57;1,641644;104;74
62;1,209385;51;65
41;1,400488;103;111
20;1,585096;83;108
56;1,734545;119;114
52;1,56139;68;63
68;1,504511;113;100
31;1,878768;72;88
55;1,931327;78;105
46;1,947234;115;104
55;1,84727;72;77
35;1,392572;102;59
61;1,581614;72;69
18;1,332892;73;77
29;1,391442;50;99
43;1,703267;84;87
45;1,876255;89;115
39;2,049034;98;93
18;2,09588;93;51
48;1,906278;70;115
53;1,517732;75;97
69;1,520056;93;50
52;1,885401;94;78
59;1,701914;69;101
31;2,065371;102;109
68;1,227809;50;90
21;1,436169;86;80
18;1,392344;94;109
47;1,547926;96;85
23;2,051041;97;116
42;1,305166;118;59
68;1,77364;98;67
21;1,623405;60;75
63;1,386138;78;73
29;1,262741;89;64
61;1,39846;99;109
45;1,491969;93;111
39;1,966205;75;87
23;1,862452;116;104
47;1,712516;76;79
62;1,98572;119;86
46;1,533454;114;89
66;1,965009;97;118
21;1,546981;62;118
28;1,951173;78;80
36;1,237136;114;114
58;1,987917;92;56
58;1,5588;86;89
48;1,255035;69;100
37;2,063741;59;110
34;1,346457;80;83
47;1,880833;88;75
24;1,640085;61;76
47;2,045975;60;72
30;2,069713;52;65
63;1,209974;108;61
51;2,090033;109;75
36;1,663599;95;86
63;1,83051;90;76
66;2,025209;73;99
50;1,314857;86;81
57;1,817169;75;90
18;1,633878;65;63
52;1,937744;79;51
28;1,255499;63;111
46;1,488506;67;112
47;1,244385;107;56
22;1,467916;111;92
62;1,22865;93;74
30;1,305234;102;89
53;1,756309;78;71
34;1,609183;71;70
62;1,551377;87;102
53;1,732031;99;81
22;2,08943;116;80
31;1,732531;105;63
33;1,679815;119;108
40;1,627175;119;79
62;1,951979;94;73
55;1,590914;114;93
35;1,657257;51;69
63;1,409766;106;72
63;1,666044;97;116
41;1,642282;65;51
34;1,862001;119;83
35;1,468097;80;58
36;1,795797;114;83
52;2,069696;104;59
30;1,300107;71;98
42;1,852722;93;105
65;1,811583;61;110
45;1,80908;75;87
24;1,939988;73;86
21;1,312088;88;119
24;1,334509;73;81
49;1,880996;76;60
32;1,722813;51;113
53;1,536092;68;53
47;2,034474;70;55
19;1,57715;108;63
42;1,317394;88;112
30;1,341804;114;50
45;1,48055;106;55
31;2,032077;67;79
22;1,776323;77;74
63;2,037664;82;92
37;1,945444;109;79
67;2,087704;108;80
35;1,713188;51;107
44;1,280045;96;86
36;2,074114;79;78
33;1,96115;75;64
66;1,733336;112;77
52;1,771275;88;80
29;1,332788;108;60
49;1,301256;69;95
18;2,002748;101;84
43;1,773431;92;59
61;1,817608;99;73
48;1,400236;52;72
24;1,516543;51;88
51;1,230867;65;87
45;2,065466;62;91
61;1,729183;66;68
19;1,926116;82;73
52;1,761418;52;53
24;1,803692;112;95
67;1,548721;67;116
26;1,891358;80;77
33;1,299737;110;93
32;1,266776;88;68
40;1,274047;111;99
55;1,651624;90;78
65;2,02787;88;54
25;2,049132;76;114
50;1,701414;119;119
59;1,814305;80;69
66;1,597234;62;94
45;1,861068;54;105
22;2,038677;82;65
37;1,763718;78;103
37;1,628438;62;103
64;1,470702;103;87
49;1,246415;67;68
69;1,776748;93;86
25;1,752131;60;114
28;1,533858;81;62
25;1,756313;97;54
43;1,225875;65;67
53;1,349147;77;93
46;1,729642;53;63
19;1,361651;105;82
57;1,966967;76;83
35;1,234497;54;65
61;2,082106;84;90
26;1,768491;81;61
18;1,425056;58;50
21;1,504707;111;60
31;1,644843;68;104
64;1,58092;55;86
41;1,377685;93;111
24;1,476614;60;105
57;1,917838;84;87
40;1,59843;73;56
63;1,722979;96;55
57;1,969075;70;53
28;1,453789;76;119
64;1,530394;119;83
51;1,62238;65;101
58;1,424683;84;55
25;1,51203;104;73
60;1,763004;50;87
42;2,000351;65;86
