age;size;IQ;weight
54;1,813576;102;55
20;2,04678;92;91
18;1,921596;60;69
24;1,952567;65;95
48;2,012522;117;88
39;1,748728;72;72
23;1,398974;94;61
55;1,347464;92;117
24;2,021507;105;92
56;1,738837;52;56
35;1,73674;54;73
29;1,255564;96;51
25;1,861711;88;76
44;1,694555;86;81
24;1,239025;117;50
23;1,721063;72;118
62;1,418243;72;89
69;1,511181;116;74
33;1,517044;58;103
28;1,930871;113;110
61;1,217743;72;78
40;1,737692;93;72
62;1,93684;77;74
19;1,282598;55;66
49;1,615885;95;63
45;2,047502;112;51
54;1,788576;60;61
51;1,989774;54;86
43;1,858976;79;113
42;1,888166;83;69
56;1,891704;68;103
63;1,228182;95;70
57;1,484931;74;55
32;1,687154;51;67
22;1,420069;103;58
49;2,054149;97;114
32;1,246333;80;51
63;1,279256;84;71
46;1,726344;82;104
51;1,288906;50;64
69;1,480824;57;89
29;1,988544;72;68
44;1,513558;52;64
63;1,233629;94;96
33;1,25165;83;82
51;1,608879;61;85
61;2,084377;78;58
43;1,364274;64;99
58;1,513738;50;54
32;1,743356;112;52
55;2,089106;85;94
65;1,579878;73;102
69;2,001114;62;52
62;1,971387;52;96
40;1,383208;112;106
25;1,680657;76;66
32;1,812632;87;113
50;1,838949;107;113
44;1,902446;57;91
43;1,262505;87;94
53;1,832675;57;55
24;1,538749;80;116
34;1,870641;98;83
42;2,068224;94;55
37;1,714354;75;119
66;1,917532;74;70
58;1,994947;115;52
36;1,395625;106;119
60;1,453538;56;67
39;1,25754;59;99
64;2,052395;79;90
20;1,677569;68;50
55;1,391285;50;56
69;1,264808;52;70
58;1,251261;84;72
33;1,55497;96;99
20;1,660488;59;113
42;1,798331;57;88
68;1,840389;72;65
37;1,245952;100;60
66;1,292394;89;81
30;1,494282;113;61
46;1,460341;95;75
51;1,872602;106;113
25;1,323875;91;57
52;2,053189;102;57
53;1,513239;55;86
64;1,72388;65;63
44;1,464912;116;99
22;1,43813;112;97
61;1,553176;91;114
21;2,06724;108;88
59;1,943937;77;103
68;1,392761;101;86
22;1,891876;60;70
51;1,711241;50;66
26;1,289572;80;53
20;1,713049;99;74
58;1,91787;108;75
61;1,201427;62;63
36;1,902575;100;82
63;1,711282;94;117
67;1,313457;90;115
42;1,311992;66;111
51;1,665876;102;117
69;1,554878;81;58
26;1,788245;69;53
62;1,756096;101;54
69;2,023898;104;118
22;1,774877;112;83
63;2,01771;103;117
29;2,040741;55;105
27;1,611734;92;101
69;1,580339;87;91
55;1,371695;109;95
43;1,481282;77;61
18;1,786729;115;74
40;1,469028;89;58
39;1,741526;57;91
19;1,959794;102;50
53;1,599223;73;66
28;2,053537;80;81
30;1,331169;119;96
39;1,987213;118;64
53;1,730814;97;117
54;1,386966;80;105
38;1,307996;89;119
19;1,745861;84;53
50;1,344804;118;114
23;1,65597;90;108
60;1,35717;81;101
57;1,66322;83;58
46;1,914175;73;115
35;1,41459;90;82
69;1,895754;92;67
19;1,692972;101;114
61;1,335111;82;60
39;2,067704;74;83
47;1,810366;109;97
31;1,342548;95;97
46;1,799016;101;87
53;1,656304;70;116
57;1,469665;52;98
21;1,431455;98;60
45;1,987888;85;50
24;1,652082;79;106
52;1,539013;107;50
44;1,774708;63;117
58;1,99334;53;118
24;1,329248;107;106
22;1,639537;70;60
51;1,930295;87;51
27;1,619144;104;103
45;1,579259;85;101
65;1,609865;64;116
40;1,259261;61;78
20;1,290859;112;64
18;1,590337;80;117
50;1,701336;64;104
45;1,764686;74;106
34;1,463042;84;119
25;1,421844;97;60
64;1,446327;90;69
31;1,637486;96;97
69;1,930937;58;51
66;1,694264;101;63
41;1,434114;61;119
51;1,913983;62;92
42;1,229483;66;67
61;1,482442;71;71
42;1,363044;60;50
33;1,206448;82;58
35;1,973844;67;82
32;1,516916;92;55
34;1,80856;86;56
50;1,442063;111;57
29;1,665067;71;74
39;1,512658;92;60
26;1,429165;52;59
34;2,028147;72;102
59;2,046849;80;119
56;1,256572;57;82
48;1,697596;69;92
39;1,227403;52;68
44;1,949053;85;92
27;1,436604;52;57
69;1,282857;76;93
27;1,74913;116;111
45;1,651993;54;97
69;1,586917;109;52
51;1,748088;112;58
18;1,409266;70;109
27;1,424099;51;102
34;1,582477;69;117
60;1,325554;67;77
31;1,449077;95;85
38;1,641848;111;102
59;1,771369;87;57
26;2,05222;84;87
30;1,279142;76;68
18;2,090807;118;51
44;2,043824;50;112
25;1,985053;82;97
38;1,996399;108;77
20;1,621449;110;118
33;1,694281;85;75
27;1,819721;61;58
26;2,062341;77;92
26;1,928422;108;72
29;1,813197;75;85
53;1,224868;102;104
49;1,414635;119;86
26;1,767949;114;98
24;1,898167;87;106
67;1,39293;59;74
61;2,029557;114;62
59;1,819153;116;54
66;1,454999;108;102
22;1,514348;92;52
39;1,643779;88;76
38;2,099625;63;115
45;1,997054;114;113
69;1,202189;78;98
55;1,252569;99;112
63;1,909389;74;56
37;2,092288;116;93
26;1,902725;101;86
45;1,815016;101;106
36;1,742763;111;87
61;1,727118;111;56
38;1,731749;101;107
60;1,632512;118;80
42;1,783492;69;53
48;2,009216;67;56
34;1,927013;88;96
19;1,721697;108;89
47;1,24917;50;119
22;1,979418;92;101
55;1,297655;109;82
23;1,560105;89;82
20;1,699919;68;119
56;1,357146;82;101
67;1,622287;78;98
28;2,033881;62;85
43;1,558511;113;65
52;1,726949;112;50
49;2,048033;99;95
58;1,316936;59;72
54;2,089411;82;97
42;2,055749;110;64
66;1,650456;96;106
54;1,299457;68;87
58;1,323979;89;73
28;1,43197;66;110
34;1,829798;62;90
34;1,603109;89;111
19;1,686517;73;90
40;1,705537;119;94
69;1,528279;52;87
68;1,540046;52;62
35;1,295325;74;95
26;1,468692;100;104
47;1,61452;54;113
34;1,403802;64;74
30;1,730705;105;56
30;1,788431;66;58
32;2,092996;64;117
28;1,719241;83;102
24;1,830571;69;56
59;1,834406;70;77
52;1,868404;57;69
24;2,040437;80;83
60;1,295966;57;118
39;1,527287;64;115
52;1,625183;113;112
39;1,38382;97;104
46;1,783291;54;119
33;1,259657;58;110
44;2,094332;119;73
53;2,09258;104;79
47;1,304928;117;82
45;1,954574;60;97
24;2,032757;108;72
34;1,944914;72;118
28;1,673547;105;60
28;1,379048;77;119
58;1,679088;56;110
26;1,396834;62;108
61;1,629346;67;119
31;1,230001;88;82
62;1,375353;98;77
18;1,910265;87;84
19;1,307253;88;89
40;1,872189;116;63
25;1,546207;108;90
58;1,589915;82;97
53;1,474956;103;54
57;1,523412;60;85
46;1,816322;97;93
36;2,006941;88;86
52;1,759372;62;90
34;1,402017;110;93
69;1,39773;109;56
21;1,309453;65;68
34;1,596961;59;64
68;1,840783;100;101
21;1,326945;56;114
23;1,998903;115;89
67;1,515207;119;93
22;1,560681;72;108
44;1,394665;114;72
39;1,731393;98;73
18;1,445873;54;115
55;1,666381;59;96
50;1,312835;101;104
24;1,610609;103;94
36;2,013794;53;83
29;1,296112;97;119
32;1,351707;115;59
57;1,343159;86;75
29;1,91489;118;105
35;1,662394;92;72
42;1,252725;69;101
40;1,843951;58;111
60;1,944016;50;90
68;1,609256;88;60
43;1,486748;110;60
53;1,937171;56;92
44;1,39084;61;113
69;1,395177;95;78
65;2,05071;87;89
62;1,774729;80;56
19;1,920292;92;91
25;1,803242;103;64
58;1,616869;81;85
54;1,667078;88;85
40;1,462896;112;84
24;1,360537;70;104
26;1,72418;89;76
47;2,01254;84;103
57;1,744548;84;77
18;1,626399;56;94
21;1,440609;52;86
43;1,35255;118;62
60;1,216039;51;81
46;1,660374;106;96
68;1,736648;88;80
51;1,859643;66;107
27;2,02403;99;61
30;1,394645;80;99
28;1,54997;86;56
30;1,696164;107;110
41;1,927541;92;116
56;1,384828;73;114
55;1,879039;114;109
32;1,426181;93;100
41;1,45588;97;72
44;1,349036;57;78
55;1,22231;72;110
35;1,894239;107;56
45;1,368209;93;117
21;1,549325;110;111
46;1,575937;65;113
27;1,992091;92;69
62;1,891446;96;97
20;1,443821;102;119
57;1,87887;102;109
34;1,450476;106;98
59;2,049989;50;85
23;1,655128;51;93
45;1,281392;98;107
23;1,38371;50;54
52;1,727179;62;114
48;1,48318;109;105
61;1,794681;74;55
37;1,718842;89;54
51;1,955878;81;58
66;1,726158;75;92
60;1,85107;111;77
56;1,745106;61;113
31;1,734521;89;109
47;1,264579;112;53
44;2,024769;98;115
23;1,310325;88;92
45;1,590605;106;52
38;1,854687;93;82
66;1,804403;104;99
39;1,58926;77;72
39;1,32023;107;95
26;1,94148;55;118
21;1,809745;64;77
26;1,842529;87;118
36;1,25879;112;116
18;1,796385;95;72
34;1,879283;107;95
67;1,669772;116;60
34;1,293282;104;89
41;2,030333;98;109
62;1,875211;50;59
29;1,277544;117;115
42;1,331295;116;74
38;1,972624;87;105
40;1,721901;60;88
41;1,91111;95;103
39;1,408765;59;99
60;1,918123;119;87
24;1,558797;56;61
66;1,764615;69;88
49;1,817669;107;111
37;1,73162;83;57
33;1,365155;81;111
29;1,286803;118;107
53;1,36501;101;65
26;1,821687;78;96
31;1,703139;62;58
34;1,863438;77;72
39;1,937026;60;87
23;1,795198;87;103
69;1,457779;57;99
52;1,688463;65;89
39;1,376271;92;117
26;1,611758;72;52
62;2,083739;111;71
27;1,600274;107;115
43;1,673837;89;55
29;1,992591;88;100
29;1,246895;119;52
31;1,526628;69;89
45;1,561364;74;99
41;1,632231;103;53
64;1,711802;82;94
51;1,882837;54;81
20;1,957927;85;79
31;1,582082;119;88
41;1,421607;95;53
35;1,872107;81;57
30;1,998669;103;102
36;1,30023;108;103
34;2,042602;94;110
20;1,474582;95;86
19;1,225345;63;103
49;2,09747;99;116
66;1,97626;108;84
18;1,469713;62;96
45;1,962758;113;90
29;1,97241;97;111
29;1,893916;62;104
18;1,579809;51;55
25;1,367296;86;80
22;1,944317;114;59
50;1,599485;58;58
25;1,935722;57;70
51;1,905793;51;81
43;1,752087;110;82
20;1,724721;83;98
63;1,285918;68;78
44;1,47039;78;96
56;2,071896;61;119
60;1,714532;52;80
23;1,43441;107;62
54;1,773874;92;102
67;1,425746;75;84
69;1,912035;52;80
59;1,436287;88;61
44;2,049736;92;68
45;2,069024;95;91
47;1,34994;112;82
31;1,980638;105;68
54;1,901967;91;51
25;1,562152;119;52
68;1,233398;78;72
65;2,08626;68;68
68;1,567676;70;72
52;1,404034;93;114
68;1,252367;97;51
43;1,55874;79;92
34;1,30781;66;107
57;1,918617;51;69
46;1,900491;71;66
45;1,6446;97;54
18;1,757842;106;55
44;1,620779;95;57
35;1,445355;75;77
22;1,389319;72;101
53;1,682575;56;115
27;2,065516;78;111
49;1,398296;97;81
50;1,957629;93;51
37;1,63106;110;106
37;1,938269;104;88
64;1,460848;101;101
62;2,027008;109;118
65;1,837334;105;95
43;1,86539;112;86
26;1,59665;84;62
45;1,476471;119;70
22;1,667542;64;105
50;1,447171;112;105
49;1,42977;55;90
28;1,235783;115;93
40;1,793678;118;50
69;1,815947;60;83
40;1,276851;106;68
30;1,867512;62;114
51;1,332422;72;101
25;1,543959;100;86
20;1,839;88;80
52;1,857069;102;96
22;1,917698;69;62
41;1,800254;57;57
29;1,255205;105;115
55;2,098351;93;56
69;1,552347;97;98
25;1,920052;88;96
56;1,819349;94;55
36;1,265362;107;96
55;1,260171;50;71
38;2,08893;86;51
31;1,827945;65;119
39;1,948764;89;53
43;1,229998;94;62
41;1,291908;119;104
46;1,745603;77;61
20;1,756275;53;80
63;1,873232;77;95
28;1,810138;103;65
38;1,689127;92;68
45;1,561233;111;67
37;1,340908;110;66
46;1,728637;66;80
38;1,699248;82;114
35;1,826018;110;66
62;1,748897;113;99
21;2,076567;103;111
45;1,497111;105;92
38;1,756912;98;80
46;1,607265;60;58
18;1,76563;53;56
55;1,338662;68;81
43;1,321751;80;101
18;1,970764;51;98
47;1,291434;60;87
30;1,567556;64;111
18;1,474111;66;77
40;2,080246;112;107
49;2,059733;75;62
44;1,411794;103;87
42;1,303806;109;55
36;1,645506;100;106
68;1,729773;104;82
65;1,692098;74;77
54;1,660749;65;100
55;1,2232;51;96
63;1,602545;89;70
30;1,924609;82;53
18;1,410791;106;101
55;1,409259;110;109
26;1,387757;81;56
44;1,508138;114;74
65;1,571938;109;88
28;1,5211;110;76
67;1,457473;61;118
37;1,46113;98;104
59;1,638353;75;51
62;1,522867;110;68
32;2,068563;73;72
24;1,37587;117;99
40;1,268409;102;94
31;1,799551;117;107
19;1,607634;51;58
50;1,797798;103;52
21;1,287431;104;70
23;1,764674;87;88
29;1,494785;108;105
24;1,972263;79;51
50;1,648966;53;114
28;1,250463;95;61
48;1,819915;111;104
43;2,019404;104;69
40;1,536645;63;112
59;1,241868;95;91
43;1,951343;52;75
51;1,402262;67;60
67;2,052874;66;77
43;1,85426;97;106
22;1,382346;92;51
65;1,807052;92;102
48;1,760822;60;55
60;2,005684;109;52
33;1,692652;107;74
20;1,976555;69;114
53;1,545487;62;105
56;1,785688;70;56
51;1,781224;108;51
25;2,080432;82;64
46;1,272413;52;51
46;2,08563;84;82
49;1,479035;103;93
65;1,699216;73;114
27;1,407684;53;85
29;1,873764;85;104
19;2,059433;119;89
55;1,696062;54;116
32;1,960359;63;102
28;1,890869;88;107
62;1,544218;117;102
62;1,539165;74;95
19;1,68236;92;74
32;1,469142;91;85
20;1,310896;96;55
27;1,941647;97;54
36;1,601798;73;68
42;1,28776;118;81
58;1,495627;53;65
41;1,260297;95;54
19;1,757957;110;109
23;1,883777;90;106
25;1,884473;79;96
21;1,354888;109;54
31;1,99673;106;107
28;1,620841;92;52
28;1,3112;74;103
59;1,788981;108;84
60;1,217127;70;78
43;1,387187;113;106
45;1,888351;106;97
29;1,549011;102;89
18;2,017817;83;67
57;1,293531;79;64
28;1,70933;54;118
28;1,82213;51;108
53;1,343857;112;54
41;1,442436;93;106
40;1,544576;50;98
57;2,088917;106;56
22;1,358176;97;107
32;1,673882;86;114
60;1,514374;54;109
29;1,331403;74;113
56;1,95717;66;116
32;1,631186;93;63
65;1,726174;61;108
21;1,777402;83;65
57;1,476997;109;72
21;1,764943;114;96
29;1,336588;93;59
34;1,730315;119;96
61;1,668979;89;51
41;1,401276;77;56
43;1,845697;75;83
32;1,797945;93;51
19;1,530673;115;111
52;1,364501;87;88
33;1,526906;68;115
51;1,599789;115;82
41;1,677696;53;101
63;1,618794;98;56
35;1,395999;83;62
24;1,367416;64;57
38;1,695433;107;70
28;1,566499;87;116
19;1,954189;109;77
54;1,551361;88;87
47;1,632184;116;56
34;1,9553;117;118
46;1,938266;71;75
21;2,023847;92;115
32;1,840286;67;95
48;1,480826;87;83
67;1,674658;115;119
49;1,595325;107;69
35;1,450037;88;57
21;1,955188;93;64
26;1,249292;103;116
23;1,285545;96;111
61;1,737395;77;80
53;1,574402;93;100
24;2,04807;79;91
40;1,806914;70;112
46;1,439857;70;63
31;1,500653;62;67
66;1,377576;60;81
39;2,002221;97;116
42;1,674867;52;108
34;1,866427;101;59
59;1,378841;85;89
45;1,654323;73;58
35;1,974367;78;109
24;1,277037;87;90
59;1,727342;95;69
20;1,520214;71;52
20;1,522044;109;78
60;1,659381;106;59
56;1,86543;105;70
55;1,391319;116;101
61;1,534757;119;64
35;1,298198;76;79
35;1,836624;58;74
44;1,270715;98;53
66;1,346744;59;73
42;1,378719;94;82
33;1,209978;58;105
46;1,642114;118;97
52;1,59268;59;91
21;1,494324;72;68
34;1,941505;78;60
48;1,603545;65;71
51;1,65731;97;82
64;1,237481;92;91
67;1,421586;84;88
19;1,562997;119;50
62;1,93886;82;64
39;1,916187;95;66
25;1,551676;58;107
32;1,279873;73;101
50;1,308581;63;102
29;1,785356;90;105
18;1,525512;94;93
60;1,823039;66;64
50;1,283032;90;87
54;1,745266;76;72
35;2,087796;117;76
19;1,27897;60;96
54;1,421037;68;53
64;1,262614;64;98
61;1,700765;57;63
42;1,699295;65;67
62;1,222552;51;103
37;1,724788;50;94
23;1,260866;52;104
28;1,854183;114;87
