age;size;IQ;weight
45;1,641717;66;71
34;1,778632;58;108
49;1,296655;66;73
44;1,394981;59;64
30;1,99954;96;118
20;1,461964;96;110
20;1,87219;54;53
69;1,710171;67;69
51;1,293681;58;95
35;1,26888;84;71
53;1,614693;64;71
26;1,303647;66;79
59;1,20327;99;64
64;1,462008;96;50
18;1,210856;86;109
46;1,922566;59;72
48;1,323062;98;65
36;1,974449;56;107
21;1,465455;57;105
34;1,87485;108;62
43;1,517833;80;82
44;1,411155;119;93
23;1,326838;71;110
42;1,971645;84;99
50;1,276381;71;51
51;2,059726;61;99
62;1,502324;118;119
63;1,370082;70;70
59;1,723981;116;68
50;1,71471;109;106
27;1,841862;54;104
66;1,604458;78;56
30;1,285799;98;67
42;1,585414;75;78
23;2,018734;78;66
30;1,239061;73;68
50;1,547606;89;113
59;1,992421;97;80
52;1,647372;112;74
28;1,444205;102;55
25;1,696445;110;117
29;1,764951;91;107
27;1,605134;80;66
46;1,969665;103;94
57;1,803362;65;55
49;1,811403;103;57
64;1,98464;85;102
21;1,837752;102;107
50;1,544598;96;111
59;1,550161;73;82
51;1,607026;62;96
51;1,213868;118;74
59;1,232234;101;77
63;1,419574;65;71
44;1,716882;64;52
69;1,728563;99;51
48;1,904571;60;110
26;1,333633;66;68
64;1,253258;108;69
42;1,5465;94;52
41;1,266942;111;68
19;1,280152;68;57
68;2,057777;89;67
34;1,212537;64;66
28;1,909606;112;114
65;1,479946;73;112
50;1,543319;82;82
43;1,473245;88;64
46;1,583754;70;92
58;1,969687;112;63
22;2,027205;78;106
31;1,299385;63;56
24;1,513567;119;69
19;1,609902;95;60
48;2,045976;62;98
66;1,609329;97;112
41;1,5221;69;108
33;1,430318;98;95
59;2,07661;113;70
48;1,547439;74;96
56;1,458162;55;62
52;2,004802;98;79
52;1,928904;103;89
57;1,814106;86;61
40;1,689757;85;114
30;1,354994;109;84
23;1,480583;79;114
66;1,851829;64;103
32;1,678017;105;60
55;1,357811;74;74
23;1,586358;73;94
44;1,617679;84;54
51;2,00159;52;117
63;1,514331;81;63
31;1,531529;113;81
26;2,066164;118;92
36;1,933796;111;101
38;1,584251;59;78
21;1,774458;85;74
50;1,224115;68;115
20;1,451895;119;95
61;1,94445;103;100
26;2,058404;86;110
28;1,64242;82;97
59;1,397161;110;70
18;1,342782;76;61
18;1,416912;102;73
56;1,482133;55;89
52;2,07018;62;91
31;1,408481;117;109
54;1,267253;101;60
44;1,475031;62;102
20;1,379942;104;80
41;1,427979;81;54
34;1,604004;115;81
26;1,791964;65;111
27;1,808178;86;95
54;1,824529;78;102
48;1,725135;81;54
64;1,319847;74;69
58;1,952555;81;69
63;1,604513;107;96
57;1,210098;77;94
22;2,092387;66;117
23;1,598656;51;54
49;1,718217;106;96
67;1,66027;108;59
59;1,283875;82;64
44;1,212122;74;80
65;1,596577;73;83
39;2,065921;105;91
37;2,049147;73;92
65;2,055732;115;101
53;2,006729;78;92
51;2,091847;103;93
29;1,7709;68;112
44;1,491893;75;72
55;1,603737;80;104
59;1,97128;91;95
60;1,78347;98;104
26;1,92009;58;88
66;1,392313;108;59
56;2,077632;72;63
27;1,929236;74;103
65;1,418527;64;52
53;1,706319;68;56
50;1,717117;94;117
49;1,428317;109;76
29;1,834705;69;67
55;1,410025;64;95
23;1,359656;53;108
32;1,204294;106;71
44;1,60194;67;89
54;1,695887;57;114
66;2,054784;108;117
45;1,796057;82;99
45;1,587087;68;90
44;1,39373;114;87
69;1,511339;84;53
32;1,634424;117;95
47;2,087496;116;70
39;1,893335;72;63
26;1,519213;66;93
55;1,972973;53;103
60;1,52305;107;79
31;2,065501;86;113
40;2,078983;62;111
22;1,856807;88;59
22;1,319839;84;92
64;1,526576;86;67
66;1,271644;58;50
21;1,655217;96;106
46;1,45263;116;55
41;1,63659;63;77
69;1,887112;117;75
62;1,297833;97;97
24;1,859874;82;93
21;1,794517;116;111
23;1,629827;110;95
18;1,489761;90;97
68;1,617329;109;104
61;1,62612;78;92
53;1,596381;89;116
43;1,436796;106;63
24;1,717207;92;70
47;1,2397;84;64
43;1,54185;82;119
34;1,44197;101;68
57;1,376328;68;63
52;1,262626;85;112
38;1,949433;52;60
24;1,767966;110;74
36;1,631253;94;105
18;1,883301;108;96
63;1,740629;96;89
36;1,229941;59;103
37;1,384326;100;70
29;1,650869;107;81
35;1,496737;96;62
66;1,298317;100;68
61;1,935716;76;52
33;1,823965;55;70
54;1,528627;70;116
49;2,049958;75;74
35;2,022692;63;50
34;1,78639;75;66
23;1,592011;102;115
42;1,398787;107;68
58;1,901855;80;82
47;1,943524;119;98
67;1,735296;81;103
50;1,816112;78;106
24;2,014317;107;54
68;1,643948;96;80
50;1,528964;99;76
47;1,74379;79;79
69;2,084381;111;74
33;1,591991;53;52
34;1,406597;72;109
62;1,8016;52;64
19;1,843729;107;110
44;1,493354;53;90
29;1,503372;94;79
44;1,293491;63;92
56;1,387594;102;101
41;1,353911;102;59
47;1,523283;56;96
35;1,831393;114;80
54;1,573916;63;117
48;1,343213;76;82
39;1,756554;87;61
31;1,220609;74;52
52;1,494449;72;95
36;1,937571;69;56
62;1,943833;62;52
64;1,593918;87;119
21;1,542068;105;118
54;1,286454;95;117
55;1,366349;99;105
68;1,355746;56;99
24;1,385631;103;80
59;1,608915;103;115
24;1,476826;59;81
33;1,295047;107;86
33;1,967536;81;98
61;1,976037;54;101
37;1,740914;117;60
60;1,819559;98;76
27;1,871983;55;95
32;1,491992;98;67
28;1,862147;65;111
42;1,458785;52;94
48;1,77717;75;119
66;1,267391;90;78
36;1,861338;114;87
64;1,820626;78;102
37;1,684287;77;58
46;1,926347;77;99
24;1,680769;81;82
64;1,279844;107;60
47;2,085549;113;73
64;1,982672;94;67
36;1,616372;76;94
24;1,98989;82;117
33;1,955684;108;92
43;1,605561;66;50
40;1,883834;59;87
37;1,468619;116;101
61;1,96373;69;68
18;1,98015;94;93
59;1,286307;51;105
67;1,633982;114;84
32;1,694337;103;98
58;1,255206;77;109
24;1,744594;82;96
22;1,9619;60;119
52;1,496537;111;80
42;1,517738;93;73
32;1,760696;55;82
66;1,83979;78;100
30;1,608648;105;56
55;1,505194;70;56
69;1,446341;109;51
59;1,713695;66;75
64;1,244845;92;113
40;1,465119;74;51
26;1,810579;78;84
52;1,77852;50;76
69;1,743187;102;110
57;1,585769;102;79
44;1,617576;115;90
46;1,725654;115;88
25;1,909299;53;74
52;1,694725;93;87
20;1,243268;102;112
53;1,398681;97;118
66;1,723265;95;116
22;1,471395;64;94
56;1,578659;113;87
43;2,084881;83;117
18;1,822237;88;74
44;1,3427;52;87
64;1,669163;70;80
23;1,689061;61;76
23;1,230665;88;77
32;1,403437;91;81
52;1,862832;71;113
35;1,388264;71;63
68;1,710089;73;52
68;1,456702;83;89
43;2,099012;108;111
52;1,568296;75;82
32;1,865923;97;87
50;1,820091;113;56
54;1,428586;53;115
55;1,775435;107;86
28;2,048315;61;63
47;1,491676;111;94
18;1,385295;107;101
19;2,094621;86;101
34;1,933294;55;115
23;1,255285;107;95
50;2,037001;69;110
51;1,971442;83;86
45;1,880893;94;116
65;1,692386;56;80
54;1,800146;114;118
24;1,736924;80;81
19;1,797545;73;84
47;1,361224;99;66
32;1,91002;67;98
21;1,476836;84;115
59;1,562898;96;56
39;1,607116;63;66
60;1,293778;111;73
50;1,800693;70;59
33;1,871732;99;58
59;2,072791;106;67
37;1,859629;99;61
42;1,821438;95;88
19;2,0254;112;100
34;1,538398;91;89
63;2,045431;69;71
22;1,266364;85;114
36;1,2823;92;65
53;1,25332;75;70
49;1,754246;118;52
56;1,218624;73;117
40;1,355765;91;88
30;1,752508;113;97
29;1,374193;89;115
33;1,208577;86;60
40;1,613969;54;86
56;1,786999;68;65
62;1,370054;94;115
45;1,706407;103;87
65;1,341393;108;56
31;1,548308;80;115
41;1,390542;73;117
67;1,650461;107;117
65;1,673814;117;101
45;1,526154;64;94
60;1,266502;82;81
34;1,536326;57;113
39;1,222239;53;55
37;1,314613;72;94
52;1,391822;100;64
63;1,786591;51;54
65;1,315681;63;61
43;1,358254;115;79
40;1,285451;76;65
46;1,688033;70;103
56;1,338073;100;82
39;2,096197;62;59
61;1,63424;107;58
69;1,877085;57;81
46;2,008939;115;92
39;1,551464;111;100
28;2,005114;95;63
63;1,467596;100;119
61;1,764804;105;105
56;1,438129;114;91
38;2,016148;82;56
59;1,331007;112;108
36;1,286711;62;53
61;1,442404;97;57
61;1,650607;96;97
20;1,623405;72;68
53;2,056474;50;100
21;1,238493;77;74
33;1,463969;71;66
27;1,968945;81;55
30;1,345673;104;83
58;1,338885;57;99
55;1,462884;95;74
26;1,773135;91;88
37;1,72446;74;114
64;2,01022;119;79
43;1,809787;97;116
48;2,057676;51;91
56;1,535453;64;68
25;1,440927;91;73
19;2,043665;107;106
60;1,41629;57;100
25;1,543676;58;64
32;1,393515;92;66
20;1,839331;71;59
31;1,560142;55;112
65;1,971267;87;111
51;1,618851;57;119
51;1,552296;81;83
46;2,085288;59;56
33;1,324792;54;110
60;1,762663;83;95
26;1,555779;103;70
48;1,838565;70;90
40;1,406986;107;101
59;1,624486;57;100
22;1,326417;98;100
38;1,735908;89;66
37;1,656498;72;84
47;2,096598;83;91
18;1,222685;112;103
21;1,786206;109;68
24;1,616914;52;94
43;1,920752;79;95
51;1,857012;83;64
65;1,66937;51;52
55;1,721795;102;104
40;1,264589;93;83
50;1,358129;80;76
46;1,228822;64;77
23;1,592403;90;102
42;1,984434;74;86
31;1,817639;95;68
65;1,253956;102;73
45;1,883747;59;85
64;1,550795;59;63
57;1,576704;96;85
54;1,77346;118;108
64;1,849822;57;56
52;1,791573;97;87
23;1,44799;55;75
43;1,808978;113;87
55;1,47418;90;74
43;1,791487;71;111
28;1,917712;97;106
37;1,940955;116;112
60;2,055101;98;71
68;2,064202;84;116
32;1,782099;99;52
28;1,609557;70;62
46;1,796052;58;64
26;1,347636;73;119
50;1,240315;58;80
36;1,95302;90;50
39;1,551989;56;74
36;1,710349;72;91
39;1,270037;76;85
30;1,903654;109;54
31;1,916777;74;83
38;1,60283;91;84
51;1,238902;56;61
34;1,2128;119;72
25;1,228759;68;93
69;1,227218;90;108
30;1,834741;82;73
62;1,975579;54;73
39;1,910909;116;59
55;2,028934;66;51
60;1,859511;106;111
44;1,565526;119;93
57;1,78573;82;112
66;1,238731;113;95
68;1,601221;115;68
30;1,553062;112;77
19;1,922824;115;111
46;1,350522;63;79
33;2,080429;78;58
22;1,826701;93;119
64;1,533639;110;61
47;1,239227;98;67
58;1,942209;97;51
24;1,793942;66;78
21;1,452841;53;118
36;1,97278;67;112
26;2,031252;81;65
59;1,268741;80;72
68;1,86787;61;50
67;1,408744;101;105
28;1,479463;107;114
45;2,082834;75;60
52;1,442471;56;61
35;1,966085;87;111
39;1,979777;54;97
32;1,375569;119;93
37;1,29177;95;100
65;1,601938;115;66
43;1,531399;104;78
37;1,630029;112;114
21;1,969013;71;73
49;1,483863;119;56
57;1,849501;119;75
60;1,645161;86;74
20;1,746255;50;99
19;1,271433;59;92
65;1,632378;84;63
31;1,398396;95;61
45;1,260342;62;78
19;1,317694;83;73
23;2,022736;110;77
36;1,669539;94;75
31;1,868594;51;96
35;2,011324;108;113
56;1,453715;66;83
52;1,845796;90;104
38;1,48381;76;67
29;1,4626;54;94
68;1,298398;80;92
37;1,689335;89;61
35;2,074645;80;117
55;1,440414;84;70
35;1,484761;91;111
56;1,431536;57;63
51;1,880377;103;107
49;1,693308;53;119
69;1,886721;77;70
26;1,40932;87;113
42;1,329243;62;83
50;1,547751;70;92
34;1,35278;118;108
40;1,256525;55;82
46;1,610482;72;111
40;2,013148;62;78
21;1,950253;60;52
50;1,783928;74;87
46;1,440353;70;102
30;1,845201;110;95
34;2,079396;74;67
25;1,62808;55;57
20;1,472884;102;91
63;1,899143;105;65
30;1,490421;106;70
48;1,464676;99;117
54;1,444979;96;96
67;1,366023;113;118
24;1,622847;109;59
22;1,967241;90;115
31;1,616721;102;51
37;1,742619;80;66
66;1,589266;72;112
53;1,434994;96;110
44;1,94337;77;65
19;1,561305;96;100
19;1,387444;100;53
34;1,793058;62;50
47;2,080153;70;64
58;1,58916;95;64
44;2,051794;113;93
22;1,368397;118;75
19;1,276925;63;107
59;1,401684;99;87
25;2,028009;95;63
65;1,896809;105;56
31;2,086087;64;100
47;1,502378;60;115
36;1,46956;55;75
26;1,93271;59;71
25;1,831496;74;94
21;1,311112;54;52
43;2,029091;108;55
54;1,654605;114;85
40;1,941786;66;53
51;1,773108;118;110
30;1,90131;116;92
30;1,833376;97;87
34;1,812797;92;96
54;1,996169;107;85
51;1,264667;73;115
33;1,884065;78;103
40;2,042003;51;97
51;2,036592;85;50
25;1,750473;91;71
52;1,451513;78;87
32;1,336362;84;108
25;1,960952;85;62
54;1,798886;103;68
39;1,435248;55;96
48;1,72537;94;53
61;1,975913;57;64
47;1,57132;118;92
58;1,840406;101;105
44;2,014297;102;101
36;1,370192;96;92
54;1,904053;64;86
37;1,818393;89;62
40;1,32253;92;95
35;1,298348;72;119
34;1,372503;65;77
58;1,501088;105;100
26;1,816275;118;74
50;1,775987;87;97
34;1,973413;96;88
23;1,633759;103;71
19;1,816183;97;53
46;1,545815;65;86
22;1,28852;119;102
58;1,453061;119;106
68;1,215569;108;83
24;2,064863;67;61
66;1,228896;90;105
24;1,353639;110;83
19;1,924487;77;65
27;1,371176;87;101
56;1,36137;91;116
42;1,333739;115;77
26;1,607594;51;105
60;1,317307;73;59
42;1,225146;71;64
21;1,573525;58;101
43;1,972403;67;70
67;1,475767;98;118
30;1,306149;95;107
44;1,551583;57;61
32;1,806494;74;118
38;1,752762;83;78
29;1,974008;114;56
62;2,004151;101;109
66;1,226843;77;80
61;1,920335;79;63
58;1,978048;112;56
59;1,585234;57;104
59;1,345608;55;68
57;1,706791;79;59
56;1,877384;93;65
51;1,83223;106;118
69;2,054674;50;67
53;2,089558;70;104
36;1,542498;108;119
55;1,580175;86;114
45;2,050167;105;112
30;1,298703;110;76
30;1,805356;94;97
68;1,838666;98;78
56;1,5292;100;78
66;1,478377;105;113
50;1,949973;84;106
24;1,426165;73;117
30;1,873035;88;102
54;2,020529;81;113
39;1,440126;55;85
55;1,292677;74;64
40;1,736829;67;62
26;2,093071;88;50
41;1,297911;91;116
65;1,504424;104;52
66;1,630416;106;97
68;1,577089;110;62
50;2,055984;50;55
30;1,89095;71;104
26;1,24129;87;53
21;1,641467;106;114
42;1,502519;101;85
66;2,065289;55;117
20;1,871662;92;114
23;1,458098;66;81
49;1,454951;54;60
57;1,46654;54;81
61;1,731184;90;98
42;1,792613;59;81
37;1,438614;109;105
69;1,87573;87;104
26;1,817889;91;103
49;1,443262;87;54
45;1,645032;50;50
23;1,814278;87;106
28;1,907548;107;113
39;1,540125;72;102
35;2,030022;56;76
27;1,308789;65;63
69;1,660822;51;81
46;1,666999;108;97
45;1,457442;70;50
23;1,859907;74;97
51;1,707561;55;113
66;1,643069;79;61
59;1,359002;118;91
40;1,415299;118;51
39;2,012256;76;110
54;1,597842;96;95
42;1,268248;108;116
50;1,440248;116;111
24;1,891016;70;86
47;1,312701;59;93
23;1,920581;84;72
37;1,465085;103;99
27;1,967538;107;96
22;1,873224;97;50
60;1,593592;91;51
56;1,246156;72;111
54;2,009237;66;85
26;1,253514;58;116
24;1,267729;87;52
18;2,078872;118;56
31;1,219224;64;80
24;1,754841;77;56
38;1,362363;108;64
36;1,95792;116;91
30;1,536713;66;102
24;1,606719;114;62
41;1,364133;116;63
49;2,001546;98;52
60;1,825735;79;86
37;1,92228;117;67
50;1,73225;109;107
44;1,286095;111;69
57;1,52782;97;110
49;1,53344;56;119
38;1,937561;77;71
34;1,822331;60;112
32;1,54954;114;81
20;1,562018;83;77
36;2,044971;82;95
53;1,573971;89;64
30;2,036746;95;72
44;2,040386;75;54
45;2,076369;75;57
18;1,273566;68;90
40;1,31999;80;103
41;1,450433;71;94
41;2,044252;96;119
22;1,217253;96;69
30;1,947056;94;83
57;1,941885;114;103
36;1,50422;63;98
43;1,606948;108;105
47;1,914331;108;118
44;1,730656;68;97
32;2,077057;73;52
56;1,919946;83;61
49;1,417647;89;119
42;1,995826;65;96
37;1,630863;117;68
51;2,052822;56;100
44;1,67797;104;83
64;1,496364;50;81
37;1,377592;118;119
39;1,777501;76;52
37;1,631398;82;79
22;1,310919;61;50
63;1,303447;113;86
41;1,676209;77;83
20;1,536578;50;98
69;1,718875;74;110
32;1,857465;54;78
41;1,211797;55;73
27;1,733417;50;59
63;1,303375;110;78
63;1,547597;118;85
